id,smoking
160801,0.015609351
160802,0.017483499
160803,0.7947105
160804,0.82017326
160805,0.58575916
160806,0.042050555
160807,0.97680545
160808,0.039512042
160809,0.97380406
160810,0.7666513
160811,0.008784849
160812,0.76832193
160813,0.7604297
160814,0.22777057
160815,0.49147537
160816,0.020003714
160817,0.7735228
160818,0.64220476
160819,0.40485594
160820,0.1899624
160821,0.0061495085
160822,0.8088006
160823,0.70389354
160824,0.004608874
160825,0.69218695
160826,0.027991116
160827,0.021377735
160828,0.901475
160829,0.9485363
160830,0.005320837
160831,0.011160272
160832,0.83991355
160833,0.0056477995
160834,0.5512129
160835,0.16624051
160836,0.7570929
160837,0.012737961
160838,0.62851727
160839,0.40442705
160840,0.069828324
160841,0.8502928
160842,0.8543268
160843,0.8007891
160844,0.04874816
160845,0.29387885
160846,0.21565308
160847,0.7638693
160848,0.74180865
160849,0.004142748
160850,0.718747
160851,0.45164964
160852,0.015624782
160853,0.9403384
160854,0.87569505
160855,0.8338188
160856,0.866961
160857,0.5976322
160858,0.0009411169
160859,0.024657315
160860,0.43551773
160861,0.88832974
160862,0.0055826246
160863,0.01952859
160864,0.005589819
160865,0.02020049
160866,0.9000905
160867,0.34373257
160868,0.8629718
160869,0.45988077
160870,0.89916754
160871,0.002423134
160872,0.35848618
160873,0.78958714
160874,0.018108621
160875,0.69463265
160876,0.004542775
160877,0.0018054963
160878,0.7195645
160879,0.0014300054
160880,0.19768858
160881,0.0026434036
160882,0.6747987
160883,0.0063172886
160884,0.2753635
160885,0.16675898
160886,0.018722447
160887,0.86620265
160888,0.08315209
160889,0.65678376
160890,0.009659153
160891,0.13932739
160892,0.7047614
160893,0.8006259
160894,0.12704314
160895,0.007418184
160896,0.79181397
160897,0.827807
160898,0.55460256
160899,0.87805146
160900,0.89780664
160901,0.58925545
160902,0.3911121
160903,0.6246705
160904,0.0034471767
160905,0.9396383
160906,0.8385131
160907,0.66323507
160908,0.5279968
160909,0.20628513
160910,0.38091797
160911,0.4018062
160912,0.6004826
160913,0.6131054
160914,0.005240425
160915,0.8456128
160916,0.016039032
160917,0.8225215
160918,0.5113049
160919,0.85214704
160920,0.71733
160921,0.054460317
160922,0.5629939
160923,0.23392749
160924,0.8136357
160925,0.59432167
160926,0.26332295
160927,0.03688311
160928,0.06209561
160929,0.5417112
160930,0.87484175
160931,0.38435867
160932,0.6585186
160933,0.18959966
160934,0.68883514
160935,0.57310563
160936,0.31973892
160937,0.7440066
160938,0.006065632
160939,0.8137315
160940,0.38207996
160941,0.022098873
160942,0.43872634
160943,0.061496776
160944,0.0049130186
160945,0.6302118
160946,0.9056427
160947,0.0116905635
160948,0.9111985
160949,0.005069545
160950,0.9135746
160951,0.22555497
160952,0.65417147
160953,0.613252
160954,0.015112009
160955,0.7854856
160956,0.08814268
160957,0.008331699
160958,0.01782746
160959,0.7750704
160960,0.7692519
160961,0.0747269
160962,0.9331718
160963,0.80108964
160964,0.5006691
160965,0.33741236
160966,0.0029082128
160967,0.8801808
160968,0.005926671
160969,0.3538141
160970,0.34599566
160971,0.30819544
160972,0.7099409
160973,0.45021686
160974,0.34244034
160975,0.0028619815
160976,0.0040387795
160977,0.9526836
160978,0.014466176
160979,0.6910059
160980,0.15796849
160981,0.10781345
160982,0.89938056
160983,0.63563013
160984,0.4547951
160985,0.0053594564
160986,0.25514224
160987,0.6862372
160988,0.0056286477
160989,0.008899995
160990,0.80131006
160991,0.009237048
160992,0.7885259
160993,0.0028199619
160994,0.56351644
160995,0.009676831
160996,0.004511542
160997,0.6558226
160998,0.009260556
160999,0.77829945
161000,0.0057579638
161001,0.004410951
161002,0.0049300957
161003,0.034139343
161004,0.5517547
161005,0.46550068
161006,0.7052215
161007,0.0879311
161008,0.009135482
161009,0.00072517607
161010,0.02302867
161011,0.37835765
161012,0.02782078
161013,0.87735885
161014,0.016635934
161015,0.044341896
161016,0.9242958
161017,0.86613065
161018,0.0028390044
161019,0.8169465
161020,0.9214364
161021,0.6596935
161022,0.653515
161023,0.11857859
161024,0.7938129
161025,0.023191059
161026,0.89036185
161027,0.7557337
161028,0.04054406
161029,0.043949354
161030,0.0034109564
161031,0.82110894
161032,0.5172455
161033,0.022476716
161034,0.8812618
161035,0.66732365
161036,0.0028903848
161037,0.7747479
161038,0.83639836
161039,0.9771144
161040,0.8510409
161041,0.7898053
161042,0.4425649
161043,0.38122645
161044,0.5531425
161045,0.42555627
161046,0.8798026
161047,0.06464971
161048,0.40061802
161049,0.7206973
161050,0.79855835
161051,0.76558465
161052,0.3023872
161053,0.88692015
161054,0.2732307
161055,0.017712971
161056,0.77682185
161057,0.7936982
161058,0.022111287
161059,0.18706283
161060,0.9740138
161061,0.7566495
161062,0.8953728
161063,0.21391368
161064,0.6004418
161065,0.007338004
161066,0.26778618
161067,0.7414004
161068,0.014852496
161069,0.1964439
161070,0.24861783
161071,0.0013944269
161072,0.018842433
161073,0.6830486
161074,0.1193002
161075,0.8340195
161076,0.825369
161077,0.3064809
161078,0.73811996
161079,0.035064396
161080,0.5860693
161081,0.7912014
161082,0.006237321
161083,0.012089031
161084,0.9182179
161085,0.039294828
161086,0.13024639
161087,0.32472587
161088,0.84751475
161089,0.72247803
161090,0.50712353
161091,0.72643846
161092,0.8713373
161093,0.6458588
161094,0.03640724
161095,0.9403015
161096,0.8792644
161097,0.6135206
161098,0.014072126
161099,0.0015491017
161100,0.44025195
161101,0.0040196804
161102,0.42752638
161103,0.8531158
161104,0.019516734
161105,0.81593543
161106,0.03621219
161107,0.7508685
161108,0.4117431
161109,0.90799373
161110,0.7221696
161111,0.88706684
161112,0.1037995
161113,0.11549319
161114,0.03315625
161115,0.16985375
161116,0.3534897
161117,0.0077723493
161118,0.0143694375
161119,0.4128882
161120,0.136666
161121,0.02922754
161122,0.2236955
161123,0.93594384
161124,0.049401816
161125,0.054443803
161126,0.9410842
161127,0.92815775
161128,0.0074736984
161129,0.86945933
161130,0.976314
161131,0.8081289
161132,0.7436582
161133,0.8643624
161134,0.8102233
161135,0.0053561097
161136,0.90482116
161137,0.013576651
161138,0.47744265
161139,0.88640416
161140,0.2476105
161141,0.82326585
161142,0.83651257
161143,0.8539957
161144,0.039881285
161145,0.6799861
161146,0.45702618
161147,0.5164614
161148,0.52290857
161149,0.9878463
161150,0.0084045725
161151,0.85374844
161152,0.010409199
161153,0.43965736
161154,0.010240634
161155,0.48988244
161156,0.027702302
161157,0.530849
161158,0.5340888
161159,0.6410232
161160,0.46723348
161161,0.46009508
161162,0.23088479
161163,0.28512722
161164,0.007609664
161165,0.01179805
161166,0.4024974
161167,0.89410836
161168,0.89590216
161169,0.044367105
161170,0.27254796
161171,0.011204272
161172,0.031332325
161173,0.28982547
161174,0.60305566
161175,0.6586571
161176,0.767786
161177,0.8996648
161178,0.67082703
161179,0.82051194
161180,0.075561486
161181,0.6533562
161182,0.13783294
161183,0.80327135
161184,0.022253564
161185,0.88667846
161186,0.39332134
161187,0.5776002
161188,0.5777984
161189,0.11642619
161190,0.95340574
161191,0.007713171
161192,0.6394722
161193,0.20407724
161194,0.014234056
161195,0.0034447596
161196,0.6199738
161197,0.2951952
161198,0.028708808
161199,0.88066316
161200,0.0025086734
161201,0.26676345
161202,0.14149995
161203,0.010717073
161204,0.66847676
161205,0.62216514
161206,0.9036431
161207,0.029874584
161208,0.25709376
161209,0.014447066
161210,0.002089168
161211,0.9702948
161212,0.511021
161213,0.9701063
161214,0.07600273
161215,0.010513697
161216,0.24585402
161217,0.62549394
161218,0.21019077
161219,0.047644086
161220,0.9333273
161221,0.571678
161222,0.08492131
161223,0.013268599
161224,0.8114598
161225,0.120851524
161226,0.7276633
161227,0.012524328
161228,0.007610309
161229,0.025769984
161230,0.7049136
161231,0.013193252
161232,0.6280402
161233,0.1772431
161234,0.012599954
161235,0.11019231
161236,0.015241234
161237,0.09209105
161238,0.028829033
161239,0.956123
161240,0.5660284
161241,0.0072313016
161242,0.96980804
161243,0.94748116
161244,0.04283979
161245,0.6941776
161246,0.8193382
161247,0.55973554
161248,0.0010471765
161249,0.47646406
161250,0.26318002
161251,0.060714286
161252,0.21199962
161253,0.6204399
161254,0.7932322
161255,0.008598175
161256,0.0071384995
161257,0.0415194
161258,0.91284657
161259,0.8598853
161260,0.8083021
161261,0.76754105
161262,0.0016426023
161263,0.78910977
161264,0.7750795
161265,0.15988395
161266,0.8177312
161267,0.005822504
161268,0.75480545
161269,0.49427432
161270,0.96194524
161271,0.0043193796
161272,0.32696134
161273,0.18045412
161274,0.29787517
161275,0.072377
161276,0.40505874
161277,0.86491525
161278,0.5685659
161279,0.0035766452
161280,0.02308309
161281,0.0054608514
161282,0.96090823
161283,0.65246135
161284,0.8665361
161285,0.1905667
161286,0.4806331
161287,0.21088986
161288,0.54722327
161289,0.5511914
161290,0.93001276
161291,0.02030624
161292,0.95609355
161293,0.12917946
161294,0.0072581894
161295,0.40073577
161296,0.009957644
161297,0.792791
161298,0.0028585177
161299,0.0072759464
161300,0.08357653
161301,0.0030894158
161302,0.013056706
161303,0.39690432
161304,0.8392566
161305,0.0040488597
161306,0.26057315
161307,0.9278159
161308,0.006905594
161309,0.013434669
161310,0.0844846
161311,0.91456443
161312,0.8936155
161313,0.9527654
161314,0.9060186
161315,0.113946766
161316,0.5995132
161317,0.49230406
161318,0.83832335
161319,0.0020204268
161320,0.0020267004
161321,0.45764545
161322,0.814357
161323,0.006348188
161324,0.7071836
161325,0.9015477
161326,0.6597649
161327,0.7738036
161328,0.0038516608
161329,0.038046427
161330,0.55613774
161331,0.013466033
161332,0.7232861
161333,0.017060008
161334,0.5910409
161335,0.5211074
161336,0.015039218
161337,0.7642955
161338,0.71206695
161339,0.80670565
161340,0.75800514
161341,0.4547349
161342,0.34131372
161343,0.8730313
161344,0.8554927
161345,0.45969126
161346,0.0024036453
161347,0.9101207
161348,0.7252803
161349,0.8200979
161350,0.8609016
161351,0.034843456
161352,0.9142845
161353,0.9025684
161354,0.33586589
161355,0.47852853
161356,0.47407985
161357,0.11733916
161358,0.037166286
161359,0.9209627
161360,0.54332536
161361,0.44492298
161362,0.90746284
161363,0.043060284
161364,0.6527366
161365,0.7404829
161366,0.008914302
161367,0.0017852401
161368,0.21373796
161369,0.0050310176
161370,0.44894484
161371,0.95703566
161372,0.005141684
161373,0.11106878
161374,0.0034698695
161375,0.8606336
161376,0.0073949844
161377,0.8078601
161378,0.63342977
161379,0.85761905
161380,0.7623166
161381,0.75197613
161382,0.80172014
161383,0.017627494
161384,0.031724874
161385,0.9158603
161386,0.00595452
161387,0.8731418
161388,0.00082324643
161389,0.0019819508
161390,0.38963082
161391,0.90165377
161392,0.885034
161393,0.0007748839
161394,0.0013272074
161395,0.63637555
161396,0.7952266
161397,0.82143176
161398,0.74849135
161399,0.0035995853
161400,0.2658734
161401,0.7365275
161402,0.7771461
161403,0.6086267
161404,0.0096033225
161405,0.9256355
161406,0.00090951694
161407,0.70200366
161408,0.21830598
161409,0.7863005
161410,0.02035216
161411,0.48274967
161412,0.070280746
161413,0.13468371
161414,0.90081275
161415,0.2409584
161416,0.26797366
161417,0.88367206
161418,0.92975813
161419,0.92154557
161420,0.7654826
161421,0.6458919
161422,0.89258474
161423,0.0085241245
161424,0.9687543
161425,0.2308882
161426,0.51483244
161427,0.015948005
161428,0.53260165
161429,0.79352474
161430,0.44437537
161431,0.9585474
161432,0.5243664
161433,0.7250984
161434,0.6782511
161435,0.14638735
161436,0.38342145
161437,0.2876669
161438,0.06362052
161439,0.6961941
161440,0.47724208
161441,0.8605275
161442,0.4339493
161443,0.9270053
161444,0.009606321
161445,0.03294186
161446,0.7079978
161447,0.5287039
161448,0.5839566
161449,0.0069593946
161450,0.0024637417
161451,0.83521134
161452,0.22825216
161453,0.10823769
161454,0.6596499
161455,0.102636665
161456,0.47799027
161457,0.63682383
161458,0.0036757225
161459,0.2775539
161460,0.89869434
161461,0.7327693
161462,0.028291741
161463,0.0035424866
161464,0.52777016
161465,0.0074080084
161466,0.09279882
161467,0.42212036
161468,0.22945853
161469,0.0056446027
161470,0.00048208056
161471,0.5588301
161472,0.104154006
161473,0.56400573
161474,0.9290271
161475,0.788394
161476,0.5299915
161477,0.013355933
161478,0.5460753
161479,0.005597866
161480,0.0008428599
161481,0.014651507
161482,0.48159486
161483,0.7613304
161484,0.613535
161485,0.0006824824
161486,0.40141934
161487,0.5466472
161488,0.842453
161489,0.85437685
161490,0.81070274
161491,0.7100349
161492,0.3895312
161493,0.93777084
161494,0.40679377
161495,0.007025494
161496,0.13215885
161497,0.0069611683
161498,0.8280135
161499,0.30306885
161500,0.852296
161501,0.007378412
161502,0.052975662
161503,0.01002143
161504,0.007501349
161505,0.6909398
161506,0.003721143
161507,0.5692555
161508,0.01384096
161509,0.90749264
161510,0.5978973
161511,0.6138127
161512,0.011536161
161513,0.79810303
161514,0.7329629
161515,0.8687003
161516,0.021535318
161517,0.006693776
161518,0.20069358
161519,0.79960257
161520,0.74467784
161521,0.018762045
161522,0.46470204
161523,0.61377925
161524,0.0066198627
161525,0.7460943
161526,0.49617508
161527,0.43777683
161528,0.047177985
161529,0.39513692
161530,0.8806387
161531,0.17371999
161532,0.24370906
161533,0.9375798
161534,0.89693105
161535,0.027330268
161536,0.8421028
161537,0.9314611
161538,0.4041591
161539,0.5129506
161540,0.009658182
161541,0.0053002783
161542,0.61862004
161543,0.86269253
161544,0.013910886
161545,0.083704665
161546,0.6410902
161547,0.91805536
161548,0.19798551
161549,0.49153817
161550,0.8118918
161551,0.70093906
161552,0.5858096
161553,0.012762582
161554,0.93960404
161555,0.003428892
161556,0.45631632
161557,0.3823402
161558,0.80474615
161559,0.4820482
161560,0.091046356
161561,0.0012241651
161562,0.070625044
161563,0.027920758
161564,0.003981748
161565,0.7928448
161566,0.44628513
161567,0.023660485
161568,0.9243029
161569,0.107604496
161570,0.0027737909
161571,0.96323794
161572,0.9380071
161573,0.25017947
161574,0.86334574
161575,0.006537651
161576,0.021719733
161577,0.6534671
161578,0.7025829
161579,0.052461606
161580,0.40455982
161581,0.2407666
161582,0.753788
161583,0.45275757
161584,0.83581835
161585,0.031625263
161586,0.73220664
161587,0.018092452
161588,0.34495836
161589,0.53921974
161590,0.7455418
161591,0.009145523
161592,0.9438726
161593,0.7707856
161594,0.8242105
161595,0.020857312
161596,0.0077905804
161597,0.43657184
161598,0.08404158
161599,0.13423201
161600,0.85404295
161601,0.75778246
161602,0.80662173
161603,0.6016379
161604,0.24279381
161605,0.65408707
161606,0.12668265
161607,0.022156958
161608,0.013270154
161609,0.3454786
161610,0.0021334267
161611,0.03233563
161612,0.6265527
161613,0.947817
161614,0.71587455
161615,0.2699608
161616,0.82160044
161617,0.9260891
161618,0.0021535319
161619,0.68531084
161620,0.0010866341
161621,0.15818533
161622,0.014291792
161623,0.39375755
161624,0.61137486
161625,0.6283775
161626,0.31432098
161627,0.52210706
161628,0.8835173
161629,0.3145062
161630,0.003992138
161631,0.5344339
161632,0.68596894
161633,0.0075447126
161634,0.022908159
161635,0.7460389
161636,0.5879364
161637,0.9750734
161638,0.9580164
161639,0.32073826
161640,0.8034428
161641,0.7374321
161642,0.82721084
161643,0.7990848
161644,0.7692804
161645,0.36254525
161646,0.91876465
161647,0.63734233
161648,0.0037887516
161649,0.8900284
161650,0.28907758
161651,0.54059124
161652,0.7475369
161653,0.12012753
161654,0.8204083
161655,0.0048229313
161656,0.0010276013
161657,0.0041323467
161658,0.030846154
161659,0.0068419757
161660,0.88012373
161661,0.006377999
161662,0.71303606
161663,0.024715224
161664,0.7335726
161665,0.2729665
161666,0.46352673
161667,0.7755006
161668,0.3212147
161669,0.0036718582
161670,0.73615247
161671,0.016383965
161672,0.7566597
161673,0.013213021
161674,0.030301083
161675,0.39410904
161676,0.76010424
161677,0.85293293
161678,0.11175253
161679,0.6649371
161680,0.04596814
161681,0.006394062
161682,0.53887427
161683,0.008707379
161684,0.012466014
161685,0.8751725
161686,0.91295594
161687,0.005589578
161688,0.53854036
161689,0.0058888574
161690,0.65857637
161691,0.010087596
161692,0.0074303206
161693,0.44925913
161694,0.088274896
161695,0.30627406
161696,0.8229116
161697,0.1970662
161698,0.8108971
161699,0.009795488
161700,0.5412024
161701,0.3918237
161702,0.4161849
161703,0.030646643
161704,0.9011993
161705,0.46115527
161706,0.10503968
161707,0.040067665
161708,0.6284976
161709,0.275979
161710,0.51807225
161711,0.45118645
161712,0.94203854
161713,0.79054683
161714,0.748641
161715,0.7840331
161716,0.8032999
161717,0.0036028824
161718,0.012147593
161719,0.0198626
161720,0.7831243
161721,0.09898511
161722,0.3389391
161723,0.036881912
161724,0.0072919526
161725,0.047312755
161726,0.79626167
161727,0.7744444
161728,0.7606599
161729,0.0016895576
161730,0.0016509175
161731,0.46485934
161732,0.62653506
161733,0.8149885
161734,0.927417
161735,0.7877446
161736,0.9460985
161737,0.023994766
161738,0.52465767
161739,0.5598796
161740,0.5798256
161741,0.7309944
161742,0.010114521
161743,0.7402485
161744,0.7824998
161745,0.0021227621
161746,0.83665496
161747,0.8327213
161748,0.0995061
161749,0.83789384
161750,0.5457382
161751,0.8865256
161752,0.01754059
161753,0.48202142
161754,0.78311265
161755,0.7062986
161756,0.5595747
